Sentence Index,Sentence
2444,quarter end March AIS Digital Life Company Limited ADL enter Share sale Purchase Agreement swap holding Digital Games International Private Limited DGIs share icandy Interactive Ltd iCandy
2445,result adls holding DGI reduce share represent interest issue share capital DGI
2446,quarter end September ADL swap remain share DGI share iCandy
2447,result December ADL share DGI
2448,December Company dispose investment AISCB Company Limited SCB X Public Company Limited
2449,Group Company extensive transaction relationship related party
2450,accordingly accompany financial statement necessarily indicative condition exist result operation occur Group Company operate affiliation
2451,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2452,year ENDED DECEMBER
2453,BASIS preparation presentation FINANCIAL statement financial statement prepare accordance Thai Financial Reporting Standards tfrs guideline promulgate Federation Accounting Professions applicable rule regulation Thai Securities Exchange Commission
2454,financial statement present Thai Baht Companys functional currency
2455,accounting policy describe note apply consistently period present financial statement
2456,preparation financial statement conformity TFRS require management judgement estimate assumption affect application Groups accounting policy
2457,actual result differ estimate
2458,estimate underlying assumption describe note review ongoing basis
2459,revision accounting estimate recognise prospectively
2460,change accounting policy January Group adopt TFRS Financial Instruments TFRS Financial Instruments Disclosures amend respect rate IBOR reform Phase Phase amendment
2461,detail accounting policy disclose note c
2462,Phase amendment applicable exist interest rate benchmark replace interest rate benchmark
2463,Phase amendment provide practical expedient modification asset liability value direct consequence interest rate benchmark reform new basis determine contractual cash flow economically equivalent previous basis ie
2464,basis immediately precede change account update effective interest rate
2465,additionally hedge accounting discontinue solely replacement interest rate benchmark
2466,hedge relationship related documentation instead amend reflect modification hedge item hedge instrument hedge risk
2467,significant accounting policy financial statement prepare measurement basis historical cost disclose significant accounting policy follow Basis consolidation consolidated financial statement relate Company subsidiary refer Group Groups interest associate joint venture
2468,business combination Group Company apply acquisition method business combination control transfer Group entity common control
2469,control power govern financial operating policy entity obtain benefit activity
2470,assess control Group Company consideration potential voting right currently exercisable
2471,acquisition date date control transfer acquirer
2472,Judgment apply determine acquisition date determine control transfer party
2473,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2474,year ENDED DECEMBER Goodwill measure fair value consideration transfer include recognise noncontrolling interest acquiree net recognise generally fair value identifiable asset acquire liability assume measure acquisition date
2475,consideration transfer include fair value asset transfer liability incur Group Company previous owner acquiree equity interest issue Group company
2476,consideration transfer include fair value contingent consideration share base payment award acquiree replace mandatorily business combination
2477,business combination result termination preexist relationship Group Company acquiree low termination contain agreement value offmarket element deduct consideration transfer recognise expense
2478,contingent liability acquiree assume business combination liability represent present obligation arise past event fair value measure reliably
2479,Group Company measure noncontrolling interest NCI proportionate interest identifiable net asset acquiree
2480,transaction cost Group Company incur connection business combination legal fee professional consulting fee expense incur
2481,acquisition entity common control business combination entity business common control account use method similar pooling interest method accordance Guideline issue Federation Accounting Professions
2482,Subsidiaries Subsidiaries entity control Group
2483,Group control entity expose right variable return involvement entity ability affect return power entity
2484,financial statement subsidiary include consolidated financial statement date control commence date control cease
2485,loss control Group lose control subsidiary derecognise asset liability subsidiary related noncontrolling interest component equity
2486,result gain loss recognise statement profit loss statement profit loss comprehensive income
2487,interest retain subsidiary measure fair value control lose
2488,interest equity account investee Groups interest equityaccounte investee comprise interest associate joint venture
2489,Companys interest equityaccounte investee comprise interest subsidiary
2490,associate entity Group significant influence control joint control financial operating policy
2491,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2492,year ENDED DECEMBER joint venture joint arrangement party joint control arrangement right net asset arrangement
2493,investment joint venture account consolidated financial statement use equity method recognise initially cost
2494,interest associate subsidiary joint venture account use equity method
2495,recognise initially cost include transaction cost
2496,subsequent initial recognition consolidated separate financial statement include Groups Companys share profit loss equityaccounte investee profit loss comprehensive income date significant influence joint control cease
2497,transaction eliminate consolidation Intragroup balance transaction unrealised income expense arise intragroup transaction eliminate prepare consolidated financial statement
2498,unrealise gain arise transaction equityaccounte investee eliminate investment extent Groups interest investee
2499,unrealised loss eliminate way unrealise gain extent evidence impairment
2500,b foreign currency foreign currency transaction Transactions foreign currency translate functional currency Thai Baht Group date transaction
2501,monetary asset liability denominate foreign currency reporting date translate functional currency foreign exchange rate rule date
2502,foreign exchange difference arise translation recognise statement profit loss
2503,nonmonetary asset liability measure cost foreign currency translate functional currency use foreign exchange rate rule date transaction
2504,c financial instrument financial asset financial liability recognise Group Company consolidated statement financial position separate statement financial position Group Company party contractual provision instrument
2505,financial asset financial liability initially measure fair value
2506,transaction cost directly attributable acquisition issuance financial asset financial liability financial asset financial liability fair value profit loss add deduct fair value financial asset financial liability appropriate initial recognition
2507,transaction cost directly attributable acquisition financial asset financial liability fair value profit loss recognise immediately profit loss
2508,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2509,year ended DECEMBER financial asset recognise financial asset measure subsequently entirely amortised cost fair value depend classification financial asset
2510,classification financial asset Debt instrument meet follow condition measure subsequently amortised cost financial asset hold business model objective hold financial asset order collect contractual cash flow contractual term financial asset rise specify date cash flow solely payment principal interest principal outstanding
2511,default financial asset measure subsequently fair value profit loss FVTPL
2512,despite forego Group Company follow irrevocable electiondesignation initial recognition financial asset Group Company irrevocably elect present subsequent change fair value equity investment comprehensive income certain criterion meet Group Company irrevocably designate debt investment meet amortised cost fvtoci criterion measure FVTPL eliminate
2513,significantly reduce accounting mismatch
2514,amortised cost effective interest method effective interest method method calculate amortised cost debt instrument allocate interest income relevant period
2515,interest income recognise profit loss include finance income line item
2516,Equity instrument classify FVTOCI initial recognition Group Company irrevocable election instrumentbyinstrument basis designate investment equity instrument FVTOCI
2517,designation FVTOCI permit equity investment hold trading contingent consideration recognise acquirer business combination
2518,investment equity instrument FVTOCI initially measure fair value plus transaction cost
2519,subsequently measure fair value gain loss arise change fair value recognise comprehensive income accumulate investment revaluation reserve
2520,cumulative gain loss classify profit loss disposal equity investment instead transfer retain earning
2521,Group Company designate investment equity instrument hold trading FVTOCI initial application tfrs
2522,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2523,year ended DECEMBER financial asset FVTPL financial asset meet criterion measure amortised cost FVTOCI measure FVTPL
2524,financial asset FVTPL measure fair value end reporting period fair value gain loss recognise profit loss extent designate hedging relationship hedge accounting policy
2525,net gain loss recognise profit loss include gain loss fair value measurement derivative asset line item
2526,fair value determine manner describe Note w
2527,impairment financial asset Group Company recognise loss allowance expect credit loss trade receivable contract asset
2528,expect credit loss update reporting period date reflect change credit risk initial recognition respective financial instrument
2529,Group Company recognise lifetime ECL trade receivable contract asset
2530,expected credit loss financial asset estimate use provision matrix base Group Companys historical credit loss experience adjust factor specific debtor general economic condition assessment current forecast direction condition reporting date include time value money appropriate
2531,Lifetime ECL represent expect credit loss result possible default event expect life financial instrument
2532,contrast month ECL represent portion lifetime ECL expect result default event financial instrument possible month reporting date
2533,Writeoff policy Group Company writeoff financial asset information indicate debtor severe financial difficulty realistic prospect recovery
2534,financial asset writtenoff subject enforcement activity recovery procedure account legal advice appropriate
2535,recovery recognise profit loss
2536,Measurement recognition expect credit loss measurement expect credit loss function probability default loss default exposure default
2537,assessment probability default loss default base historical datum adjust forwardlooke information
2538,exposure default financial asset represent asset gross carrying reporting date
2539,Group Company measure loss allowance financial instrument equal lifetime ECL previous reporting period determine current reporting date condition lifetime ECL long meet Group Company measure loss allowance equal month ECL current reporting date asset simplify approach use
2540,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2541,year ended DECEMBER financial liability financial liability measure subsequently amortised cost use effective interest method FVTPL
2542,financial liability designate FVTPL initial recognition designation eliminate significantly reduce measurement recognition inconsistency arise financial liability manage performance evaluate fair value basis accordance Groups Companys document risk management investment strategy information grouping provide internally basis
2543,financial liability measure subsequently amortised cost
2544,effective interest method method calculate amortised cost financial liability allocate interest expense relevant period
2545,effective interest rate rate exactly discount estimate future cash payment include fee point pay receive form integral effective interest rate transaction cost premium discount expected life financial liability appropriate short period amortised cost financial liability
2546,derivative financial instrument Group Company enter variety derivative financial instrument manage exposure interest rate foreign exchange rate risk include foreign exchange forward contract interest rate swap
2547,derivative recognise initially fair value date derivative contract enter subsequently remeasure fair value reporting date
2548,result gain loss recognise profit loss immediately derivative designate effective hedge instrument event timing recognition profit loss depend nature hedge relationship
2549,derivative positive fair value recognise financial asset derivative negative fair value recognise financial liability
2550,derivative offset financial statement
2551,derivative present noncurrent asset noncurrent liability remain maturity instrument month expect realise settle month
2552,derivative present current asset current liability
2553,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2554,year ended DECEMBER Hedge accounting Group designate certain derivative hedge instrument respect interest rate risk cash flow hedge
2555,inception hedge relationship Group document relationship hedge instrument hedge item risk management objective strategy undertake hedge transaction
2556,furthermore inception hedge ongoing basis Group document hedge instrument effective offset change fair value cash flow hedge item attributable hedge risk hedge relationship meet follow hedge effectiveness requirement economic relationship hedge item hedge instrument effect credit risk dominate value change result
2557,economic relationship hedge ratio hedge relationship result quantity hedge item Group actually hedge quantity hedge instrument Group actually use hedge quantity hedge item
2558,interest rate benchmark reform basis determine contractual cash flow financial asset financial liability measure amortised cost change result interest rate benchmark reform IBOR reform Group update effective interest rate financial asset financial liability reflect change require IBOR reform
2559,additional change Group apply policy account modification change
2560,hedge directly affect IBOR reform basis determine contractual cash flow hedge item hedge instrument change result IBOR reform long uncertainty arise cash flow hedge item hedge instrument Group amend hedge documentation hedge relationship reflect change require IBOR reform
2561,purpose hedge designation amend follow change designate alternative benchmark rate hedge risk update description hedge item include description designate portion cash flow fair value hedge Group amend formal hedge documentation end reporting period change require IBOR reform hedge risk hedge item hedge instrument
2562,amendment formal hedge documentation constitute discontinuation hedge relationship designation new hedging relationship
2563,change addition change require IBOR reform Group consider additional change result discontinuation hedge accounting relationship
2564,additional change result discontinuation hedge accounting relationship Group amend formal hedge documentation change require IBOR reform mention
2565,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2566,year ENDED DECEMBER interest rate benchmark hedge future cash flow base change require IBOR reform purpose determine hedge future cash flow expect occur Group deem hedging reserve recognise OCI hedge relationship base alternative benchmark rate hedge future cash flow base
2567,cash flow hedge effective portion change fair value derivative qualify hedge instrument designate qualified cash flow hedge recognise comprehensive income
2568,Group designate change fair value spot element interest rate swap hedge instrument cash flow hedge relationship
2569,change fair value forward element interest rate swap recognise cash flow hedging reserve equity
2570,hedged forecast transaction accumulate cash flow hedging reserve reclassify profit loss period period hedge expect future cash flow affect profit loss
2571,hedge long meet criterion hedge accounting hedge instrument sell expire terminate exercise hedge accounting discontinue prospectively
2572,hedge account cash flow hedge discontinue accumulate cash flow hedging reserve remain equity hedge transaction result recognition nonfinancial item include nonfinancial item cost initial recognition cash flow hedge reclassify profit loss period period hedge expect future cash flow affect profit loss
2573,hedge future cash flow long expect occur accumulate cash flow hedging reserve immediately reclassify profit loss
2574,d cash cash equivalent Cash cash equivalent comprise cash cash bank type current account save account fix account exceed month exclude cash bank use collateral highly liquid shortterm investment original maturity month
2575,e Trade current receivable Trade current receivable state cost allowance expect credit loss
2576,allowance expect credit loss disclose Note
2577,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2578,year ENDED DECEMBER f Inventories Inventories comprise mobile phone sim card spare use repair service
2579,inventory state low cost net realisable value
2580,cost inventory calculate use weighted average method
2581,cost comprise cost purchase cost conversion cost incur bring inventory present location condition
2582,net realisable value estimate selling price ordinary course business estimate cost complete sale
2583,allowance obsolescence decline value deteriorate change obsolete slowmoving inventory
2584,g Investments Investments subsidiary associate joint venture Investments subsidiary separate financial statement Company investment associate joint venture consolidated separate financial statement account use equity method
2585,investment fix deposit bank fix deposit bank classify current investment maturity month exceed year
2586,h property plant equipment Recognition measurement asset Property state cost allowance impairment
2587,plant equipment state cost accumulate depreciation allowance impairment loss
2588,cost include expenditure directly attributable acquisition asset
2589,cost selfconstructe asset include cost material direct labour cost directly attributable bring asset work condition intend use cost dismantle remove item restore site locate capitalise borrowing cost
2590,purchase software integral functionality relate equipment capitalise equipment
2591,item property plant equipment different useful life account separate item major component property plant equipment
2592,gain loss disposal item property plant equipment determine compare proceed disposal carrying property plant equipment recognise net statement profit loss
2593,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2594,year ENDED DECEMBER Subsequent cost cost replace item property plant equipment recognise carrying item probable future economic benefit embody flow Group Company cost measure reliably
2595,carrying replace derecognise
2596,cost daytoday servicing property plant equipment recognise statement profit loss incur
2597,Depreciation Depreciation calculate base depreciable cost plant equipment substitute cost residual value
2598,depreciation recognise statement profit loss straightline basis estimate useful life component item property plant equipment
2599,estimate useful life follow Buildings building improvement year leasehold building improvement year computer tool equipment year furniture fixture office equipment year vehicle year Group Company depreciation provide freehold land asset construction installation
2600,depreciation method useful life residual value review financial yearend adjust appropriate
2601,rightofuse asset Lease liability Group Company lessee Group Company assess contract contain lease inception contract
2602,Group Company recognise rightofuse asset corresponding lease liability respect lease arrangement lease shortterm lease define lease lease term month lease low value asset
2603,lease Group Company recognise lease payment operate expense straightline basis term lease systematic basis representative time pattern economic benefit lease asset consume
2604,lease liability initially measure present value lease payment pay commencement date discount use rate implicit lease
2605,rate readily determine Group Company use incremental borrowing rate
2606,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2607,year ended DECEMBER Lease payment include measurement lease liability comprise fix lease payment include insubstance fix payment lease incentive receivable variable lease payment depend index rate initially measure use index rate commencement date expect payable lease residual value guarantee exercise price purchase option lease reasonably certain exercise
2608,option payment penalty terminate lease lease term reflect exercise option terminate lease
2609,lease liability present separate line consolidated statement financial position separate statement financial position
2610,lease liability subsequently measure increase carrying reflect interest lease liability use effective interest method reduce carrying reflect lease payment
2611,Group Company remeasure lease liability corresponding adjustment relate rightofuse asset lease term change significant event change circumstance result change assessment exercise purchase option case lease liability remeasure discount revise lease payment use revise discount rate
2612,lease payment change change index rate change expect payment guarantee residual value case lease liability remeasure discount revise lease payment use unchanged discount rate lease payment change change yield interest rate case revise discount rate use
2613,lease contract modify lease modification account separate lease case lease liability remeasure base lease term modify lease discount revise lease payment use revise discount rate effective date modification
2614,rightofuse asset comprise initial measurement corresponding lease liability lease payment commencement day lease incentive receive initial direct cost
2615,subsequently measure cost accumulate depreciation impairment loss
2616,Group Company incur obligation cost dismantle remove lease asset restore site locate restore underlie asset condition require term condition lease provision recognise measure TAS
2617,extent cost relate rightofuse asset cost include relate rightofuse asset cost incur produce inventory
2618,rightofuse asset depreciate short period lease term useful life underlying asset
2619,lease transfer ownership underlie asset cost rightofuse asset reflect Group Company expect exercise purchase option relate rightofuse depreciate useful life underlying asset
2620,depreciation start commencement date lease
2621,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2622,year ended DECEMBER Depreciation rightofuse asset calculate reference cost straightline basis short lease term follow Land Buildings year Spectrum Licenses year Leasehold tower year Equipment Telecom year Office Buildings year vehicle year rightofuse asset present separate line consolidated statement financial position separate statement financial position
2623,Group Company apply TAS determine rightofuse asset impaired account identify impairment loss describe Property Plant Equipment policy
2624,variable rent depend index rate include measurement lease liability rightofuse asset
2625,related payment recognise expense period event condition trigger payment occur include line expense profit loss
2626,practical expedient tfrs permit lessee separate nonlease component instead account lease associate nonlease component single arrangement
2627,Group Company use practical expedient
2628,Group lessor Group enter lease agreement lessor respect space equipment
2629,lease Group lessor classify finance operating lease
2630,term lease transfer substantially risk reward ownership lessee contract classify finance lease
2631,lease classify operating lease
2632,Group intermediate lessor account head lease sublease separate contract
2633,sublease classify finance lease operating lease reference rightofuse asset arise head lease
2634,rental income operate lease recognise straightline basis term relevant lease
2635,initial direct cost incur negotiate arrange operating lease add carrying lease asset recognise straightline basis lease term
2636,lessee finance lease recognise receivable Groups net investment lease
2637,finance lease income allocate accounting period reflect constant periodic rate return Group net investment outstanding respect lease
2638,contract include lease nonlease component Group apply tfrs allocate consideration contract component
2639,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2640,year ENDED DECEMBER j intangible asset arise acquisition subsidiary include intangible asset
2641,measurement goodwill initial recognition describe Note
2642,subsequent initial recognition goodwill measure cost impairment loss
2643,respect equityaccounte investee carrying goodwill include carrying investment impairment loss investment allocate asset include goodwill form carrying
2644,spectrum license spectrum license represent value measure cash equivalent price base present value installment
2645,difference total payment cash equivalent price recognise finance cost license fee payment period cost amortise start date license effective
2646,intangible asset intangible asset consist customer relationship customer contract fibre optic license software license acquire Group Company finite useful life measure cost accumulate amortisation impairment loss
2647,subsequent expenditure Subsequent expenditure capitalise increase future economic benefit embody specific asset relate
2648,expenditure include expenditure internally generate goodwill brand recognise statement profit loss
2649,Amortisation Amortisation base cost asset substitute cost residual value
2650,amortisation recognise statement profit loss straightline basis estimate useful life intangible asset goodwill date available use closely reflect expect pattern consumption future economic benefit embody asset
2651,estimate useful life follow Spectrum license license period Customer relationship year customer contract year fibre optic license remain agreement period license year Group Company amortisation provide asset installation
2652,amortisation method useful life residual value review financial yearend adjust appropriate
2653,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2654,year ENDED DECEMBER k asset deferred charge deferred charge represent international circuit cost motion picture production state cost accumulate amortisation impairment loss
2655,Amortisation Amortisation base cost asset substitute cost residual value
2656,amortisation recognise statement profit loss straightline basis estimate useful life intangible asset goodwill date available use closely reflect expect pattern consumption future economic benefit embody asset
2657,estimate useful life follow international circuit agreement period Cost motion picture production agreement period l carrying asset review end reporting period determine indication impairment
2658,indication exist asset recoverable estimate
2659,goodwill intangible asset indefinite useful life available use recoverable estimate year time
2660,impairment loss recognise carrying asset cashgenerating unit exceed recoverable
2661,impairment loss recognise statement profit loss
2662,calculation recoverable recoverable nonfinancial asset great asset value use fair value cost sell
2663,assess value use estimate future cash flow discount present value use pretax discount rate reflect current market assessment time value money risk specific asset
2664,asset generate cash inflow largely independent asset recoverable determine cashgenerate unit asset belong
2665,reversal impairment impairment loss respect goodwill reverse
2666,impairment loss respect financial asset reverse subsequent increase recoverable relate objectively event occur impairment loss recognise statement profit loss
2667,impairment loss recognise prior period respect nonfinancial asset assess end reporting period indication loss decrease long exist
2668,impairment loss reverse change estimate use determine recoverable
2669,impairment loss reverse extent asset carry exceed carrying determine net depreciation amortisation impairment loss recognise
2670,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2671,year ENDED DECEMBER m interestbeare liability interestbeare liability recognise initially fair value attributable transaction charge
2672,subsequent initial recognition interestbeare liability state amortised cost difference cost redemption value recognise statement profit loss period borrowing effective interest basis
2673,n Trade current payable Trade current payable state cost
2674,o employee benefit Provident fund Group Company provident fund define contribution plan
2675,fund asset provident fund separate Groups Companys asset manage license fund manager
2676,provident fund receive cash contribution employee related Group company
2677,contribution expenditure provident fund recognise expense statement profit loss reporting period transaction occur
2678,postemployment benefit longterm service award provision respect postemployment benefit provide compensation accord labour law longterm service award recognise financial statement base calculation qualified actuary use project unit credit method
2679,Group Company recognise gain loss remeasurement define benefit plan arise provision employee benefit statement profit loss comprehensive income expense relate provision employee benefit statement profit loss
2680,termination benefit termination benefit recognise expense statement profit loss Group Company commit demonstrably realistic possibility withdrawal formal detailed plan terminate employment normal retirement date provide termination benefit result offer encourage voluntary redundancy Group Company offer voluntary redundancy probable offer
2681,accept number acceptance estimate reliably
2682,benefit payable month end reporting period discount present value
2683,Shortterm employee benefit Shortterm employee benefit obligation measure undiscounted basis recognise expense statement profit loss related service provide
2684,liability recognise expect pay shortterm cash bonus profit sharing plan Group Company present legal constructive obligation pay result past service provide employee obligation estimate reliably
2685,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2686,year ended DECEMBER Sharebased payment Group measure expense Project reference fair value equity instrument grant grant date
2687,expense Project recognise statement profit loss operation correspond increase reserve sharebased payment transaction shareholder equity period service condition fulfil
2688,p provision provision recognise result past event Group Company present legal constructive obligation estimate reliably probable outflow economic benefit require settle obligation
2689,provision determine discount expect future cash flow pretax rate reflect current market assessment time value money risk specific liability
2690,unwinding discount recognise finance cost
2691,q Recognition revenue expense Revenue recognition Revenue measure fair value standalone selling price performance obligation contract
2692,revenue sale good recognise statement profit loss control pass buyer
2693,revenue render service provide internet service recognise service transfer customer
2694,revenue design contract installation internet network computer communication ICT recognise base percentage completion end reporting period period service provide
2695,revenue contract multiple element allocate fair value standalone selling price performance obligation
2696,case contract obligation perform point time overtime difference revenue recognition performance obligation beginning contract recognise contract asset contract liability recognise contract period
2697,contract asset state net book value allowance terminate contract
2698,allowance terminate contract assess primarily analysis payment history future expectation customer payment cancellation contract history
2699,contract asset write contract cancel
2700,cost obtain contract cost obtain contract commission pay acquire contract customer
2701,record asset state net book value allowance impairment recognise expense systematically contract period accordance revenue recognition contract
2702,case cost obtain contract amortisation period year Group Company recognise cost obtain contract expense incur
2703,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2704,year ended DECEMBER rental income rental income rental equipment recognise statement profit loss straightline basis term lease
2705,lease incentive grant recognise integral total rental income
2706,interest income interest income recognise statement profit loss accrual basis
2707,Expense Expense recognise statement profit loss accrual basis
2708,r Finance cost finance cost comprise interest expense borrowing unwind discount provision contingent consideration fair value loss financial asset fair value statement profit loss impairment loss recognise financial asset trade receivable loss hedge instrument recognise statement profit loss
2709,borrowing cost directly attributable acquisition construction production qualifying asset recognise statement profit loss use effective interest method
2710,s tax expense tax expense year comprise current deferred tax
2711,current deferred tax recognise statement profit loss extent relate business combination item recognise directly shareholder equity comprehensive income
2712,current tax expect tax payable receivable taxable income loss year use tax rate enact tax adjustment item respect previous year
2713,deferred tax recognise respect temporary difference carry asset liability financial reporting purpose use taxation purpose
2714,deferred tax recognise follow temporary difference initial recognition goodwill initial recognition asset liability transaction business combination affect accounting taxable profit loss difference relate investment subsidiary extent probable reverse foreseeable future
2715,measurement deferred tax reflect tax consequence follow manner Group Company expect end reporting period recover settle carrying asset liability
2716,deferred tax measure tax rate expect apply temporary difference adjust use tax rate enact substantively enact end reporting period
2717,note financial statement Advanced Info Service Public Company Limited subsidiary year end December Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Annual Report form Report l Advanced Info Service Public Company Limited ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED subsidiary note FINANCIAL statement
2718,year ENDED DECEMBER determine current deferred tax Group Company account impact uncertain tax position additional taxis interest
2719,Group Company believe accrual tax liability adequate open tax year base assessment factor include interpretation tax law prior experience
2720,assessment rely estimate assumption involve series judgement future event
2721,new information available cause Group Company change judgement regard adequacy exist tax liability change tax liability impact tax expense reporting period determination
2722,deferred tax asset liability offset legally enforceable right offset current tax liability asset relate income taxis levy tax authority taxable entity different tax entity intend settle current tax liability asset net basis tax asset liability realise simultaneously
2723,deferred tax asset recognise extent probable future taxable profit available temporary difference utilise
2724,deferred tax asset review end reporting period reduce extent long probable related tax benefit realise
2725,t earning share Group Company present basic diluted earning share EPS datum ordinary share
2726,Basic EPS calculate divide profit loss attributable ordinary shareholder Group Company weighted average number ordinary share outstanding year adjust share hold
2727,dilute EPS determine adjust profit loss attributable ordinary shareholder weighted average number ordinary share outstanding adjust share hold effect dilutive potential ordinary share comprise convertible note share option grant employee
2728,u Segment financial information Segment result report Groups chief operating decision maker include item directly attributable segment allocate reasonable basis
2729,v Use management judgement preparation financial statement conformity Thai Financial Reporting Standards tfrs require Groups Companys management exercise judgment order determine accounting policy estimate assumption affect report asset liability disclosure contingent asset liability end reporting period report revenue expense year
2730,estimate base management reasonable consideration current event actual result differ estimate
2731,significant judgement apply accounting policy follow recognition cost asset depreciation method Recognition cost asset incur carrying property plant equipment intangible asset end management determine asset work condition intend use management
2732,accounting policy regard depreciation method estimate useful life asset require management judgment review financial year
